GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXProtocolFamily,0,9,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFSelectorProvider,5,105,1,1,1,27,1,10,0,10
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper,3,86,0,6,1,21,1,6,1,3
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast,36,260,10,26,10,71,10,22,0,14
junixsocket-common,org.newsclub.net.unix,SocketClosedException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,StackTraceUtil,13,0,0,0,6,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,NamedIntegerBitmask,190,0,24,0,39,0,20,0,8,0
junixsocket-common,org.newsclub.net.unix,DatagramSocketShim,26,4,4,0,6,2,4,1,2,1
junixsocket-common,org.newsclub.net.unix,AFServerSocketChannel,75,49,8,2,20,14,11,9,7,8
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.Scope,0,51,0,0,0,6,0,4,0,4
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,27,39,0,0,7,10,5,9,5,9
junixsocket-common,org.newsclub.net.unix,AFSelector,90,522,28,40,27,126,21,28,0,15
junixsocket-common,org.newsclub.net.unix,AFCore,28,338,12,48,8,99,12,33,1,14
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocket,40,52,5,5,9,12,10,8,5,8
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocketChannel,3,9,0,0,1,3,1,2,1,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,0,25,0,4,0,7,0,4,0,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,0,13,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSocketType,0,49,0,0,0,10,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSocketAddressConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport,89,273,23,29,26,71,21,22,5,12
junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory.new Socket() {...},19,0,0,0,5,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider.new AFAddressFamilyConfig() {...},0,21,0,0,0,10,0,10,0,10
junixsocket-common,org.newsclub.net.unix,AFSelector.SelectionKeySet,55,51,0,0,12,12,6,4,6,4
junixsocket-common,org.newsclub.net.unix,AFSocketAddress,201,613,37,69,53,157,40,45,9,23
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper.SocketOptionRef,0,9,0,0,0,4,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFSelector.PollFd,4,53,1,1,1,15,1,3,0,3
junixsocket-common,org.newsclub.net.unix,AFServerSocket,208,499,49,63,55,147,49,51,9,34
junixsocket-common,org.newsclub.net.unix,AFSocketAddress.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress.new AFSocketAddressConfig() {...},0,31,0,0,0,5,0,5,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,5,105,1,17,1,25,1,12,0,4
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,49,69,8,5,15,20,7,4,1,3
junixsocket-common,org.newsclub.net.unix,AFInputStream,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFDatagramChannel,109,98,10,2,29,29,19,19,13,19
junixsocket-common,org.newsclub.net.unix,AFSocketCore,145,46,18,7,29,17,12,9,3,5
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,17,8,3,1,5,3,4,2,2,2
junixsocket-common,org.newsclub.net.unix,NamedInteger,54,71,9,7,12,15,9,8,4,5
junixsocket-common,org.newsclub.net.unix,InvalidSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFInetAddress,155,633,16,16,31,45,14,9,1,6
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.new AFSocketAddressConfig() {...},4,18,0,0,1,4,1,4,1,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketChannel,43,10,6,0,10,3,9,2,6,2
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress,267,504,23,67,64,127,35,48,17,18
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketImplExtensions,31,0,2,0,8,0,6,0,5,0
junixsocket-common,org.newsclub.net.unix,AFSocket,160,418,31,61,46,113,34,62,8,41
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,46,0,0,0,9,0,4,0,4
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.CastingProviderMap,0,83,1,9,0,21,1,9,0,5
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,63,1,1,0,11,1,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},7,75,0,0,1,13,1,5,1,5
junixsocket-common,org.newsclub.net.unix,AFPipe,6,71,1,1,1,17,2,7,1,7
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,11,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.1.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,NoSuchDeviceSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFPipe.SinkChannel,24,27,2,0,6,7,4,4,3,4
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramChannel,38,13,6,0,9,4,8,3,5,3
