GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFGenericServerSocket,31,20,0,0,6,6,6,5,6,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketPair,4,11,0,0,1,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocketImpl,0,18,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFGenericSocketFactory,15,0,0,0,5,0,4,0,4,0
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,79,260,31,19,24,56,27,12,2,12
junixsocket-common,org.newsclub.net.unix,SocketImplShim,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,RAFChannelProvider,28,69,9,3,5,20,7,5,1,5
junixsocket-common,org.newsclub.net.unix,AFSocketCapability,0,121,0,0,0,20,0,3,0,3
junixsocket-common,org.newsclub.net.unix,Closeables,77,119,16,16,20,35,15,9,3,5
junixsocket-common,org.newsclub.net.unix,AFGenericProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFUNIXProtocolFamily,0,9,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFSelectorProvider,5,110,1,1,1,27,1,11,0,11
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper,3,86,0,6,1,21,1,6,1,3
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast,79,345,18,32,24,102,18,31,0,22
junixsocket-common,org.newsclub.net.unix,AFGenericServerSocketChannel,3,9,0,0,1,3,1,2,1,2
junixsocket-common,org.newsclub.net.unix,AFGenericSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-common,org.newsclub.net.unix,SocketClosedException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,StackTraceUtil,13,0,0,0,6,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,NamedIntegerBitmask,192,0,24,0,39,0,20,0,8,0
junixsocket-common,org.newsclub.net.unix,KnownJavaBugIOException,16,0,0,0,8,0,4,0,4,0
junixsocket-common,org.newsclub.net.unix,DatagramSocketShim,26,4,4,0,6,2,4,1,2,1
junixsocket-common,org.newsclub.net.unix,AFServerSocketChannel,76,56,8,2,21,16,11,11,7,10
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.Scope,0,51,0,0,0,6,0,4,0,4
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,27,39,0,0,7,10,5,9,5,9
junixsocket-common,org.newsclub.net.unix,AFSelector,100,537,32,48,29,130,25,31,0,16
junixsocket-common,org.newsclub.net.unix,AFGenericSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFCore,20,356,12,50,6,104,12,35,1,15
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocket,26,71,5,5,6,16,8,11,3,11
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocketChannel,0,12,0,0,0,4,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,0,25,0,4,0,7,0,4,0,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,0,13,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSocketType,0,49,0,0,0,10,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSocketAddressConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport,89,273,23,29,26,71,21,22,5,12
junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory.new Socket() {...},19,0,0,0,5,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider.new AFAddressFamilyConfig() {...},0,21,0,0,0,10,0,10,0,10
junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress,83,27,4,2,19,8,14,4,12,3
junixsocket-common,org.newsclub.net.unix,AFGenericSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFSocketAddress,195,985,44,90,46,255,47,62,6,36
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper.SocketOptionRef,0,9,0,0,0,4,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFSelector.PollFd,4,53,1,1,1,15,1,3,0,3
junixsocket-common,org.newsclub.net.unix,AFServerSocket,214,499,49,63,57,147,50,51,10,34
junixsocket-common,org.newsclub.net.unix,AFSocketAddress.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress.new AFSocketAddressConfig() {...},2,37,1,1,0,8,1,5,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,5,105,1,17,1,25,1,12,0,4
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,38,69,6,5,12,20,6,4,1,3
junixsocket-common,org.newsclub.net.unix,AFInputStream,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFDatagramChannel,101,111,10,2,29,31,18,21,12,21
junixsocket-common,org.newsclub.net.unix,AFSocketCore,137,97,19,12,28,30,14,15,3,10
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,17,8,3,1,5,3,4,2,2,2
junixsocket-common,org.newsclub.net.unix,NamedInteger,54,71,9,7,12,15,9,8,4,5
junixsocket-common,org.newsclub.net.unix,InvalidSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFInetAddress,155,191,16,16,31,40,14,9,1,6
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.new AFSocketAddressConfig() {...},6,24,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketChannel,43,10,6,0,10,3,9,2,6,2
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress,275,505,23,67,65,127,36,48,18,18
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketImplExtensions,31,0,2,0,8,0,6,0,5,0
junixsocket-common,org.newsclub.net.unix,AFSocket,170,416,33,59,49,113,38,60,10,41
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFGenericDatagramChannel,5,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},6,52,0,0,0,10,1,4,1,4
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.CastingProviderMap,39,159,1,9,6,38,6,15,5,11
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,63,1,1,0,11,1,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,104,0,0,0,17,0,8,0,8
junixsocket-common,org.newsclub.net.unix,AFPipe,6,71,1,1,1,17,2,7,1,7
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,11,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.1.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress.new AFSocketAddressConfig() {...},6,15,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,NoSuchDeviceSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFGenericDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFGenericSocketImpl,0,14,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFPipe.SinkChannel,24,27,2,0,6,7,4,4,3,4
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramChannel,38,13,6,0,9,4,8,3,5,3
