GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress.new AFSocketAddressConfig() {...},2,39,1,1,0,9,1,6,0,6
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,5,105,1,17,1,25,1,12,0,4
junixsocket-common,org.newsclub.net.unix,AFSocketCore,143,107,20,13,29,33,15,15,3,10
junixsocket-common,org.newsclub.net.unix,Java7Util,3,20,0,0,1,2,1,2,1,2
junixsocket-common,org.newsclub.net.unix,NamedInteger,54,71,9,7,12,15,9,8,4,5
junixsocket-common,org.newsclub.net.unix,InvalidSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketChannel,39,14,6,0,9,4,8,3,5,3
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress,275,505,23,67,65,127,36,48,18,18
junixsocket-common,org.newsclub.net.unix,AFSocket,163,423,30,62,48,114,35,63,10,41
junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress.new AFSocketAddressConfig() {...},6,15,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,NoSuchDeviceSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport.new Closeable() {...},0,17,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFGenericDatagramSocket,46,0,0,0,11,0,9,0,9,0
junixsocket-common,org.newsclub.net.unix,AddressUnavailableSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,7,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,HostAndPort,110,194,22,32,26,43,18,21,4,8
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,3,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},6,19,2,2,1,5,2,2,0,2
junixsocket-common,org.newsclub.net.unix,PathUtil,9,14,2,2,3,3,3,1,1,1
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},3,3,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.LenientFileInputStream,19,0,2,0,8,0,3,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,3,7,0,0,1,3,1,2,1,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,11,1,1,1,4,1,2,0,2
junixsocket-common,org.newsclub.net.unix,AFDatagramSocketImpl,428,539,74,48,116,144,67,35,16,25
junixsocket-common,org.newsclub.net.unix,AFAddressFamilyConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress,238,312,37,35,49,88,35,35,12,19
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,5,29,0,0,2,9,1,6,1,6
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFInputStreamImpl,34,306,17,51,12,79,18,23,1,6
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,3,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,BuildProperties,7,45,0,0,2,11,1,2,1,2
junixsocket-common,org.newsclub.net.unix,OperationNotSupportedSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,58,269,11,19,15,67,12,23,1,19
junixsocket-common,org.newsclub.net.unix,ConnectionResetSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketImplExtensions,8,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFDatagramSocket,212,295,37,45,60,94,38,41,12,25
junixsocket-common,org.newsclub.net.unix,AFGenericSocket,32,26,2,0,8,6,6,5,5,5
junixsocket-common,org.newsclub.net.unix,SocketAddressUtil,12,18,0,2,5,6,1,4,1,3
junixsocket-common,org.newsclub.net.unix,AFSelectionKey,37,116,6,16,7,29,10,17,5,11
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,112,451,27,49,18,96,27,51,3,36
junixsocket-common,org.newsclub.net.unix,AFGenericSocketChannel,0,5,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,VirtualThreadPollerNaive.PollJob,23,125,8,10,7,30,6,6,0,3
junixsocket-common,org.newsclub.net.unix,SocketClosedByInterruptException,16,19,2,2,6,9,3,2,1,2
junixsocket-common,org.newsclub.net.unix,AFSocketFactory,61,70,11,11,14,17,9,9,0,7
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,6,6,0,0,1,3,1,1,1,1
junixsocket-common,org.newsclub.net.unix,Closeables.HardReference,0,10,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFSocketImpl,450,973,83,137,123,281,79,100,17,46
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCapability,58,0,0,0,11,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFGenericSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-common,org.newsclub.net.unix,AFGenericServerSocket,31,20,0,0,6,6,6,5,6,5
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocketImpl,0,18,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,SelectorProviderShim,0,3,0,0,0,1,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,ThreadUtil,67,46,12,8,27,14,12,9,4,7
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,79,260,31,19,24,56,27,12,2,12
junixsocket-common,org.newsclub.net.unix,AFSocketCapability,0,121,0,0,0,20,0,3,0,3
junixsocket-common,org.newsclub.net.unix,Closeables,77,119,16,16,20,35,15,9,3,5
junixsocket-common,org.newsclub.net.unix,AFGenericProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,NotConnectedSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFFuture,0,3,0,0,0,1,0,1,0,1
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper,3,86,0,6,1,21,1,6,1,3
junixsocket-common,org.newsclub.net.unix,InterruptibleChannelUtil,57,112,16,26,15,31,13,13,1,4
junixsocket-common,org.newsclub.net.unix,AFGenericSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-common,org.newsclub.net.unix,KnownJavaBugIOException,16,0,0,0,8,0,4,0,4,0
junixsocket-common,org.newsclub.net.unix,DatagramSocketShim,26,4,4,0,6,2,4,1,2,1
junixsocket-common,org.newsclub.net.unix,AFServerSocketChannel,73,114,10,6,20,33,13,14,6,13
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,27,39,0,0,7,10,5,9,5,9
junixsocket-common,org.newsclub.net.unix,AFGenericSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFCore,99,575,43,105,26,158,36,58,1,19
junixsocket-common,org.newsclub.net.unix,AFSocketAddressConfig,2,3,0,0,1,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport,89,273,23,29,26,71,21,22,5,12
junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory.new Socket() {...},19,0,0,0,5,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper.SocketOptionRef,0,9,0,0,0,4,0,1,0,1
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,38,69,6,5,12,20,6,4,1,3
junixsocket-common,org.newsclub.net.unix,AFInputStream,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,AFDatagramChannel,147,212,14,4,45,59,21,26,12,26
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,17,8,3,1,5,3,4,2,2,2
junixsocket-common,org.newsclub.net.unix,AFInetAddress,155,191,16,16,31,40,14,9,1,6
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.new AFSocketAddressConfig() {...},6,24,1,1,1,7,2,4,1,4
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketImplExtensions,31,0,2,0,8,0,6,0,5,0
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFGenericDatagramChannel,5,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},6,52,0,0,0,10,1,4,1,4
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.CastingProviderMap,39,159,1,9,6,38,6,15,5,11
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,63,1,1,0,11,1,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,104,0,0,0,17,0,8,0,8
junixsocket-common,org.newsclub.net.unix,AFPipe,9,74,1,1,1,18,3,8,2,8
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,11,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.1.new FileDescriptorCast.CastingProvider() {...},0,6,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFGenericDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFGenericSocketImpl,0,14,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFPipe.SinkChannel,24,28,2,0,6,7,4,4,3,4
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramChannel,38,13,6,0,9,4,8,3,5,3
