GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFAddressFamilyConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,UngrowableSet,42,22,0,0,9,8,9,5,9,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,CleanableState,0,23,0,0,0,8,0,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress,234,316,37,35,47,90,35,35,12,19
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress,162,247,16,22,32,55,24,15,12,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.AddressType,96,53,8,0,13,5,11,3,7,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,5,29,0,0,2,9,1,6,1,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFInputStreamImpl,26,131,8,14,8,30,9,8,1,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,6,0,0,1,1,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketOption,34,0,0,0,11,0,6,0,6,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,CloseablePair,0,43,1,1,0,16,1,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,0,11,0,0,0,4,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFOutputStream,4,3,0,0,1,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,BuildProperties,7,45,0,0,2,11,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,OperationNotSupportedSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe.SourceChannel,24,27,2,0,6,7,4,4,3,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,60,267,11,19,16,66,13,22,2,18
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketChannel,148,130,22,6,45,37,25,21,12,20
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketImplExtensions,0,8,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFDatagramSocket,140,292,28,44,40,92,27,43,6,27
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SentinelSocketAddress,6,5,0,0,2,2,2,1,2,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFAddressFamily,131,336,23,31,29,94,22,31,0,25
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFOutputStreamImpl,26,119,15,15,8,29,13,7,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketAddressUtil,12,13,1,1,5,4,2,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,InvalidArgumentSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelectionKey,26,124,4,18,4,32,6,21,3,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,106,457,27,49,17,97,26,52,2,37
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,200,478,42,40,54,115,38,25,4,18
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory,24,100,5,17,6,24,5,13,0,7
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,6,6,0,0,1,3,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider,14,56,0,0,3,16,3,14,3,14
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,Closeables.HardReference,0,10,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl,355,803,59,99,92,241,59,88,12,50
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddressFromHostname,6,0,2,0,1,0,2,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,36,89,3,3,13,34,4,8,1,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory,16,39,1,1,5,12,1,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketProtocol,0,21,0,0,0,6,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCapability,58,0,0,0,11,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketPair,4,11,0,0,1,4,1,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocketImpl,0,18,0,0,0,5,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,62,277,30,20,16,64,26,13,1,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketImplShim,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,RAFChannelProvider,28,69,9,3,5,20,7,5,1,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketCapability,0,121,0,0,0,20,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,Closeables,60,136,12,20,17,38,13,11,3,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXProtocolFamily,0,9,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelectorProvider,5,110,1,1,1,27,1,11,0,11
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper,3,86,0,6,1,21,1,6,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast,36,260,10,26,10,71,10,22,0,14
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketClosedException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,StackTraceUtil,13,0,0,0,6,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NamedIntegerBitmask,179,11,23,1,35,4,19,1,7,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,KnownJavaBugIOException,16,0,0,0,8,0,4,0,4,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,DatagramSocketShim,26,4,4,0,6,2,4,1,2,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFServerSocketChannel,71,53,8,2,19,15,10,10,6,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.Scope,0,51,0,0,0,6,0,4,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,27,39,0,0,7,10,5,9,5,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelector,87,519,23,55,22,131,16,38,0,15
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFCore,20,346,10,50,6,101,10,35,1,14
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocket,40,52,5,5,9,12,10,8,5,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocketChannel,3,9,0,0,1,3,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,0,25,0,4,0,7,0,4,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,0,13,0,0,0,5,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketType,0,49,0,0,0,10,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddressConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport,78,284,21,31,22,75,20,23,4,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory.new Socket() {...},19,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider.new AFAddressFamilyConfig() {...},0,21,0,0,0,10,0,10,0,10
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddress,184,997,43,91,43,257,45,64,5,37
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper.SocketOptionRef,0,9,0,0,0,4,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelector.PollFd,4,53,1,1,1,15,1,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFServerSocket,208,499,48,64,55,147,48,52,9,34
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddress.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress.new AFSocketAddressConfig() {...},2,37,1,1,0,8,1,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,5,105,1,17,1,25,1,12,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,49,69,8,5,15,20,7,4,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFInputStream,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFDatagramChannel,96,111,10,2,27,31,17,21,11,21
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketCore,128,63,17,8,25,21,11,10,2,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,12,13,1,3,4,4,2,4,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NamedInteger,54,71,9,7,12,15,9,8,4,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,InvalidSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFInetAddress,155,191,16,16,31,40,14,9,1,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.new AFSocketAddressConfig() {...},6,24,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketChannel,43,10,6,0,10,3,9,2,6,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress,275,505,23,67,65,127,36,48,18,18
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketImplExtensions,31,0,2,0,8,0,6,0,5,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocket,111,469,28,64,34,126,26,71,2,48
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,46,0,0,0,9,0,4,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.CastingProviderMap,0,83,1,9,0,21,1,9,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,63,1,1,0,11,1,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},7,75,0,0,1,13,1,5,1,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe,6,71,1,1,1,17,2,7,1,7
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,11,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.1.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NoSuchDeviceSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe.SinkChannel,24,27,2,0,6,7,4,4,3,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramChannel,38,13,6,0,9,4,8,3,5,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteCloseableImpl,0,27,0,2,0,11,0,5,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.PortLease,3,18,0,0,1,7,1,3,1,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNamingRef,28,24,8,0,6,5,5,2,1,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistryAccess,0,40,0,0,0,12,0,7,0,7
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport,3,69,1,7,1,18,2,6,1,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput.new FileInputStream() {...},0,21,0,0,0,6,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput,12,38,3,3,3,10,3,4,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo.ExtractingObjectOutput,167,173,32,24,49,50,34,17,10,11
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase.new AFSocketServer() {...},8,61,1,3,3,16,1,4,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry,0,5,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory,56,357,11,13,19,100,10,21,2,17
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput,7,33,2,2,2,8,2,4,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry.new RemoteCloseable() {...},2,10,0,0,1,3,1,2,1,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry.new ShutdownHookSupport.ShutdownHook() {...},0,10,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIClientSocketFactory,20,0,0,0,6,0,5,0,5,0
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase,72,258,16,18,19,72,14,12,0,9
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNaming,84,447,19,35,27,137,17,38,1,27
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.Externables,0,12,0,0,0,5,0,1,0,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.ServerSocketCloseable,0,42,0,0,0,10,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput.new FileOutputStream() {...},0,13,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptor,0,26,1,3,0,9,1,4,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo,32,63,4,4,5,20,7,6,3,6
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport.ShutdownThread,1,21,0,2,1,9,0,3,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownException,4,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory,39,248,11,9,8,58,12,19,2,19
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming.AFUNIXNamingProvider,10,31,2,2,2,9,2,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMIServiceImpl,48,173,11,9,16,51,11,11,2,10
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNaming.new ShutdownHookSupport.ShutdownHook() {...},8,11,3,1,1,3,2,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIServerSocketFactory,22,0,0,0,8,0,6,0,6,0
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.new ShutdownHookSupport.ShutdownHook() {...},1,11,0,0,1,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry,34,296,5,21,17,82,5,21,1,12
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming,21,218,6,16,5,53,7,27,1,22
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLServerSocketFactory,27,30,0,0,3,9,3,5,3,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocketFactory,0,138,0,0,0,24,0,12,0,12
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,CallbackSNIMatcher,0,23,0,0,0,7,0,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SSLParametersUtil,0,69,0,0,0,16,0,5,0,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLContext,22,21,4,0,8,6,2,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SNIHostnameCapture,14,148,6,16,5,40,5,18,0,12
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,FilterX509TrustManager,0,50,0,0,0,18,0,4,0,4
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket.new FilterInputStream() {...},1,11,0,0,1,4,0,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket.new FilterOutputStream() {...},0,12,0,0,0,5,0,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLContext.ConfiguredSSLContextSpi,0,92,0,2,0,23,0,10,0,9
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,IgnorantX509TrustManager,0,14,0,0,0,6,0,5,0,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,ValidatingX509TrustManager,0,25,0,2,0,6,0,4,0,3
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SSLContextBuilder,210,460,30,46,48,131,26,46,6,28
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SNIHostnameCapture.new SNIMatcher() {...},1,10,1,1,0,2,1,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket,18,28,4,0,9,9,2,4,0,4
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketOptions.MessageImportance,61,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketFactory.ServiceAddress,18,0,0,0,5,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDestName,82,0,10,0,19,0,12,0,7,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCGroupRequest,75,24,10,0,13,7,15,2,10,2
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketOptions,106,0,0,0,15,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketFactory,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSelectorProvider.new AFAddressFamilyConfig() {...},21,0,0,0,10,0,10,0,10,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyEvent.Type,61,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCErrInfo.ErrorCode,81,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologySubscription.Flags,67,0,0,0,7,0,5,0,5,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketImpl,14,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyWatcher,209,0,12,0,50,0,23,0,17,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramSocket,49,0,0,0,11,0,9,0,9,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyEvent,260,0,22,0,52,0,30,0,19,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSelectorProvider,70,0,0,0,19,0,17,0,17,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocket,116,0,8,0,25,0,21,0,17,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCErrInfo,97,0,14,0,21,0,14,0,7,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketChannel,15,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologySubscription,359,0,24,0,67,0,32,0,20,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCGroupRequest.GroupRequestFlags,22,35,0,0,3,4,3,2,3,2
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramChannel,22,0,0,0,6,0,5,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKServerSocket,51,0,0,0,12,0,11,0,11,0
