GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketImplExtensions,3,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory,16,40,1,1,5,12,1,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketProtocol,0,21,0,0,0,6,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketPair,4,11,0,0,1,4,1,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketFactory,16,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketImplShim,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,RAFChannelProvider,28,69,9,3,5,20,7,5,1,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXProtocolFamily,6,9,0,0,3,2,3,1,3,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelectorProvider,69,116,17,1,13,29,12,12,3,12
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast,79,345,18,32,24,102,18,31,0,22
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericServerSocketChannel,3,9,0,0,1,3,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketClosedException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,StackTraceUtil,13,0,0,0,6,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NamedIntegerBitmask,181,11,23,1,35,4,19,1,7,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.Scope,0,51,0,0,0,6,0,4,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelector,123,562,39,55,39,142,29,35,0,17
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocket,26,71,5,5,6,16,8,11,3,11
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocketChannel,0,12,0,0,0,4,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,0,25,0,4,0,7,0,4,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,0,13,0,0,0,5,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketType,0,49,0,0,0,10,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider.new AFAddressFamilyConfig() {...},0,21,0,0,0,10,0,10,0,10
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress,83,27,4,2,19,8,14,4,12,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddress,203,1101,49,103,47,288,52,72,5,43
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelector.PollFd,4,59,1,1,1,17,1,4,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFServerSocket,219,498,50,62,58,147,51,50,10,34
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress.new AFSocketAddressConfig() {...},2,39,1,1,0,9,1,6,0,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,5,105,1,17,1,25,1,12,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketCore,143,107,20,13,29,33,15,15,3,10
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,Java7Util,3,20,0,0,1,2,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NamedInteger,54,71,9,7,12,15,9,8,4,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,InvalidSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketChannel,39,14,6,0,9,4,8,3,5,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress,275,505,23,67,65,127,36,48,18,18
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocket,112,474,27,65,35,127,26,72,3,48
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress.new AFSocketAddressConfig() {...},6,15,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NoSuchDeviceSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport.new Closeable() {...},0,17,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericDatagramSocket,46,0,0,0,11,0,9,0,9,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AddressUnavailableSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,7,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,HostAndPort,86,218,21,33,21,48,17,22,3,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,3,0,0,1,1,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,9,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},6,19,2,2,1,5,2,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,PathUtil,9,14,2,2,3,3,3,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},3,3,0,0,1,1,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.LenientFileInputStream,19,0,2,0,8,0,3,0,2,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,3,7,0,0,1,3,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,11,1,1,1,4,1,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFDatagramSocketImpl,415,552,72,50,113,147,65,37,15,26
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFAddressFamilyConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress,234,316,37,35,47,90,35,35,12,19
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,5,29,0,0,2,9,1,6,1,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFInputStreamImpl,34,306,17,51,12,79,18,23,1,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,3,0,0,1,1,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,BuildProperties,7,45,0,0,2,11,1,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,OperationNotSupportedSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,58,269,11,19,15,67,12,23,1,19
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,ConnectionResetSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketImplExtensions,0,8,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFDatagramSocket,202,305,36,46,57,97,36,43,10,27
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocket,32,26,2,0,8,6,6,5,5,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketAddressUtil,12,18,0,2,5,6,1,4,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelectionKey,29,124,5,17,4,32,7,20,3,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,106,457,27,49,17,97,26,52,2,37
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketChannel,0,5,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,VirtualThreadPollerNaive.PollJob,23,125,8,10,7,30,6,6,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketClosedByInterruptException,16,19,2,2,6,9,3,2,1,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory,24,107,5,17,6,25,5,13,0,7
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,6,6,0,0,1,3,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,Closeables.HardReference,0,10,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl,402,1021,77,143,108,296,73,106,13,50
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCapability,58,0,0,0,11,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericServerSocket,31,20,0,0,6,6,6,5,6,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocketImpl,0,18,0,0,0,5,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SelectorProviderShim,0,3,0,0,0,1,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress.new AFSocketAddressConfig() {...},6,32,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,ThreadUtil,67,46,12,8,27,14,12,9,4,7
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,62,277,30,20,16,64,26,13,1,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketCapability,0,121,0,0,0,20,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,Closeables,60,136,12,20,17,38,13,11,3,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NotConnectedSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFFuture,0,3,0,0,0,1,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper,3,86,0,6,1,21,1,6,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,InterruptibleChannelUtil,54,115,15,27,13,33,12,14,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,KnownJavaBugIOException,16,0,0,0,8,0,4,0,4,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,DatagramSocketShim,26,4,4,0,6,2,4,1,2,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFServerSocketChannel,73,114,10,6,20,33,13,14,6,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,27,39,0,0,7,10,5,9,5,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFCore,99,575,41,107,26,158,34,60,1,19
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddressConfig,2,3,0,0,1,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport,78,284,21,31,22,75,20,23,4,13
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory.new Socket() {...},19,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SocketOptionsMapper.SocketOptionRef,0,9,0,0,0,4,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,38,69,6,5,12,20,6,4,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFInputStream,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFDatagramChannel,147,212,14,4,45,59,21,26,12,26
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,12,13,1,3,4,4,2,4,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFInetAddress,155,191,16,16,31,40,14,9,1,6
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.new AFSocketAddressConfig() {...},6,24,1,1,1,7,2,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketImplExtensions,31,0,2,0,8,0,6,0,5,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericDatagramChannel,5,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},6,52,0,0,0,10,1,4,1,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,9,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.CastingProviderMap,39,159,1,9,6,38,6,15,5,11
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,63,1,1,0,11,1,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,104,0,0,0,17,0,8,0,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe,9,74,1,1,1,18,3,8,2,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.new FileDescriptorCast.CastingProviderMap() {...},0,11,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.1.new FileDescriptorCast.CastingProvider() {...},0,6,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFGenericSocketImpl,0,14,0,0,0,5,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe.SinkChannel,24,28,2,0,6,7,4,4,3,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramChannel,38,13,6,0,9,4,8,3,5,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteCloseableImpl,0,27,0,2,0,11,0,5,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.PortLease,3,18,0,0,1,7,1,3,1,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNamingRef,28,24,8,0,6,5,5,2,1,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistryAccess,0,40,0,0,0,12,0,7,0,7
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport,3,69,1,7,1,18,2,6,1,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput.new FileInputStream() {...},0,21,0,0,0,6,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput,12,38,3,3,3,10,3,4,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo.ExtractingObjectOutput,167,173,32,24,49,50,34,17,10,11
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase.new AFSocketServer() {...},8,61,1,3,3,16,1,4,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry,0,5,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory,56,357,11,13,19,100,10,21,2,17
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput,7,33,2,2,2,8,2,4,0,4
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry.new RemoteCloseable() {...},2,10,0,0,1,3,1,2,1,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry.new ShutdownHookSupport.ShutdownHook() {...},0,10,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIClientSocketFactory,20,0,0,0,6,0,5,0,5,0
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase,72,258,16,18,19,72,14,12,0,9
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNaming,84,447,19,35,27,137,17,38,1,27
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.Externables,0,12,0,0,0,5,0,1,0,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.ServerSocketCloseable,0,42,0,0,0,10,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput.new FileOutputStream() {...},0,13,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptor,0,26,1,3,0,9,1,4,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo,32,63,4,4,5,20,7,6,3,6
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport.ShutdownThread,1,21,0,2,1,9,0,3,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownException,4,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory,39,248,11,9,8,58,12,19,2,19
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming.AFUNIXNamingProvider,10,31,2,2,2,9,2,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMIServiceImpl,48,173,11,9,16,51,11,11,2,10
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFNaming.new ShutdownHookSupport.ShutdownHook() {...},8,11,3,1,1,3,2,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIServerSocketFactory,22,0,0,0,8,0,6,0,6,0
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRMISocketFactory.new ShutdownHookSupport.ShutdownHook() {...},1,11,0,0,1,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFRegistry,34,296,5,21,17,82,5,21,1,12
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming,21,218,6,16,5,53,7,27,1,22
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLServerSocketFactory,27,30,0,0,3,9,3,5,3,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocketFactory,0,138,0,0,0,24,0,12,0,12
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,CallbackSNIMatcher,0,23,0,0,0,7,0,2,0,2
