GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.AnonymousServerSocket,0,20,0,0,0,8,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIServiceImpl.new Runnable() {...},6,20,1,1,4,6,1,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput.new FileOutputStream() {...},0,13,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptor,0,26,1,3,0,9,1,4,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo,26,62,3,5,4,19,6,7,3,6
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming.new ShutdownHookSupport.ShutdownHook() {...},3,23,1,3,1,5,1,3,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport.ShutdownThread,1,21,0,2,1,9,0,3,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownException,0,8,0,0,0,4,0,2,0,2
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory,74,500,19,21,19,122,18,26,2,22
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.HostAndPort,14,59,8,6,5,15,7,3,0,3
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIServerSocketFactory,22,0,0,0,7,0,6,0,6,0
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistryAccess,0,40,0,0,0,12,0,7,0,7
junixsocket-codecoverage/junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming,93,602,23,53,29,172,21,55,1,37
